Boston University,LSM3223,Immunology,4,GMS BT 408,Immunology,4
Boston University,LSM2241,Introductory Bioinformatics,4,ENG BF 527,Applications in Bioinformatics,4
Boston University,LSM4243,Tumour Biology,4,CAS BI 576,Carcinogenesis,4
Boston University,LSM3216,Neuronal Development and Disea,4,CAS BI 455,Developmental Neurobiology,4
Boston University,LSM3215,Neuronal Signaling and Memory,4,CAS BI 445,Cellular and Molecular Neurophysiology,4
Boston University,LSM3233,Developmental Biology,4,CAS BI 410,Developmental Biology (CM),4
Boston University,LSM3267,Behavioural Biology,4,CAS BI 407,Animal Behavior,4
Boston University,LSM3991,Exchange Enrichment Module,4,CAS BI 327,Cancer Biology,4
Boston University,LSM3232,Microbiology,4,CAS BI 311,General Microbiology (CM),4
Boston University,LSM3272,Global Change Biology,4,CAS BI 306,Biology of Global Change (EBE),4
Boston University,LSM3267,Behavioural Biology,4,CAS BI 225,Behavioral Biology,4
Boston University,LSM1303,Animal Behaviour,4,CAS AN 102,"Human Biology, Behavior and Evolution",4
Boston University,CM4991,Exchange Enrichment Module,4,GRS CH635,Synthetic Methodology in Inorganic Chemistry,4
Boston University,CM4242,Advanced Analytical Techniques,4,GRS CH612,Separation Methods in Chemistry and Biochemistry,4
Boston University,CM4227,Chemical Biology,4,GRS CH625,Enzymology: Mechanisms of Enzymatic Reactions,4
Boston University,LSM3991,Exchange Enrichment Module,4,SAR HS 342,Exercise Physiology,4
Boston University,LSM3252,Evolutn & Comparative Genomics,4,CASBI 309,Evolution,4
Boston University,LSM4227,Stem Cell Biology,4,CASBI 551,BIOLOGY OF STEM CELLS,4
Boston University,LSM4235,Nuclear Mechanics and Genome R,4,CASBI 552,Molecular Biology 1,4
Boston University,LSM3991,Exchange Enrichment Module,4,SAR HS 251,HUMAN NUTRITION SCIENCE,4
Boston University,LSM3991,Exchange Enrichment Module,4,SAR HS 395,"FOOD, SUPPLEMENTS AND CONSUMER HEALTH",4
Boston University,LSM3991,Exchange Enrichment Module,4,CASBI 385,Immunology,4
Boston University,LSM3222,Human Neuroanatomy,4,SARHS 370,NEUROANATOMY AND NEUROPHSIOLOGY,4
Boston University,LSM3991,Exchange Enrichment Module,4,CAS BI 530,Forest Ecology,4
Boston University,LSM3991,Exchange Enrichment Module,4,CASI BI 302,Vertebrate Zoology,4
Boston University,LSM3266,Avian Biology and Evolution,4,CAS BI 414,Ornithology,4
Boston University,MA1101R,,4,CAS MA242,Linear Algebra,4
Boston University,MA2101,Linear Algebra II,4,CAS MA442,Honors Level Linear Algebra,4
Boston University,MA3227,Numerical Analysis II,4,CAS MA556,Numerical Analysis II,4
Boston University,MA1102R,,4,CAS MA124,Calculus II,4
Boston University,PC1322,Understanding the Universe,4,CAS AS101,THE SOLAR SYSTEM,4
Boston University,ST4234,Bayesian Statistics,4,CAS MA578,Bayesian Statistics,4
Boston University,ST3236,Stochastic Processes I,4,CAS MA583,Introduction to Stochastic Processes,4
Boston University,CM3225,Biomolecules,4,CAS CH373,Principles of Biochemistry,4
Brandeis University,PS3704,POLITICAL SCIENCE EXCHANGE MOD,4,POL162B,Middle East Crisis: Competing Explanations,4
Brandeis University,PS4751,Department exchange module,5,POL190B1,Seminar:Democratic Theory,4
Brandeis University,PS3246,Public Ethics and Corruption,4,POL149B,Ending Deadly Conflict,4
Brandeis University,PS3239,Int'l Conflict Analysis,4,POL127A1,Ending Deadly Conflict,4
Brandeis University,PS4222,,5,POL124B,"Seminar: Race, Inequality and Social Policy",4
Brandeis University,LSM3215,Neuronal Signaling and Memory,4,NBIO 145B,Systems Neuroscience,15
Brandeis University,LSM3233,Developmental Biology,4,BIOL 111A1,Developmental Biology,4
Brandeis University,LSM3991,Exchange Enrichment Module,4,BISC 5B,Diseases of the mind,4
Brandeis University,LSM3233,Developmental Biology,4,BIOL 112B,Evolutionary Developmental Biology,4
Brandeis University,CM1401,Chemistry for Life Sciences,4,CHEM25B 1,Organic Chemistry II,3
Brandeis University,LSM3224,Molecular Basis Human Diseases,4,BIO 75B,Infectious Disease,15
Brandeis University,LSM3243,Molecular Biophysics,4,BIOL 103B,Mechanisms of Cell Functions,15
Brandeis University,LSM1991,Exchange Enrichment Module,4,BIOL 15B,Cells and Organisms,4
Brandeis University,LSM3991,Exchange Enrichment Module,4,BIOL 172B,Growth Control and Cancer,4
Brandeis University,LSM4262,Tropical Conservation Biology,4,BIOL 17B,Conservation Biology,4
Brandeis University,LSM3214,Human Physio-Hormones & Hlth,4,BIOL 42A,Physiology,7.5
Brandeis University,LSM3991,Exchange Enrichment Module,4,BIOL 5A,Pathogens and Human Diseases,4
Brandeis University,LSM3264,Environmental Biochemistry,4,CHEM 33A,Environmental Chemistry,15
Bremen University of Applied Sciences,PS4210,Public Policy Analysis,5,15112,Analysing Policy and Institutional Change,10
Budapest University of Technology and Economics,CS1010S,Programming Methodology,4,BMEVIHIA`01,Basics of Programming I,7
Budapest University of Technology and Economics,UD5221,Urban Design Theory and Disco,4,BMEEPUIA501,Urban Design 1,2
Budapest University of Technology and Economics,AR5321,Advanced Architectural Integra,4,BMEEPEKS901,Special Construction Projects,2
Budapest University of Technology and Economics,AR5011,Research Methodology,4,BMEEPIP0995,Architectural Research,6
Budapest University of Technology and Economics,AR4101,Design 7,8,BMEPIPT711,Departmental Project 3,8
"California Poly State Uni, SLO",PF2504,Materials Technology,4,104,Science of Engineering Materials,4
California State University East bay,PF3206,,4,167,Engineering Project Management,4
California State University East bay,PF3302,,4,125,Efficiency in Energy Markets,4
California State University East bay,PF2102,Structural Systems,4,130,Structural Analysis,4
Carnegie Mellon University,CS1010S,Programming Methodology,4,CS15112,Fundamentals of Programming and Computer Science,3
Case Western Reserve University,PF3305,Facilities Planning and Desig,4,ARTS302,Architecture and City Design 1,3
Case Western Reserve University,PF2204,,4,BAFI355,Corporate Finance,3
Case Western Reserve University,PF2204,,4,BAFI357-100F,"Financial Modeling, Analysis and Decision Making",3
Case Western Reserve University,PF3302,,4,EMSE349-100?,Materials for Energy and Sustainability,3
Case Western Reserve University,PF2201,,4,EMAE260,Design and Manufacturing 1,3
Case Western Reserve University,PF2203,Quality and Productivity Mgmt,4,IIME440,Six Sigma and Quality Management,3
Case Western Reserve University,PF3206,,4,EECS350,Operations and Systems Design,3
Case Western Reserve University,LSM2991,Exchange Enrichment Level 2000,4,ANTH 103,introduction to Human Evolution,3
Case Western Reserve University,LSM1301,General Biology,4,BIOL114,Principles of Biology,3
CentraleSupelec - Ecole Centrale Paris,EX2010,Exchange UEM,1,2SL3000,Philosophy,1
CentraleSupelec - Ecole Centrale Paris,EX2040,Exchange UEM,2,MG2818,Introduction to Petroleum Exploration and Production,3
CentraleSupelec - Ecole Centrale Paris,EX2030,Exchange UEM,2,SH3300,"Seminar:Science, Techonology, Society",2
CentraleSupelec - Ecole Centrale Paris,EX4885,Exchange UEM 6,2,EN2910,Aircraft Design,3
CentraleSupelec - Ecole Centrale Paris,IE4702,Exchange Elective,2,SE2800,Production Planning and Scheduling,3
CentraleSupelec - Ecole Centrale Paris,IE4912,Exchange Technical Elective,2,SE2550,Introduction to Purchasing,3
CentraleSupelec - Ecole Centrale Paris,IE4885,Exchange Elective,2,SE1950,Llenroc Plastics:Market-driven Integration of Manufacturing and distribution systems,3
CentraleSupelec - Ecole Centrale Paris,EX3619,Exchange UEM,2,2EL1520,Object Oriented Software Engineering,3
CentraleSupelec - Ecole Centrale Paris,IE4892,Exchange Elective,2,SE2500,Modeling and Analysis of Supply Chain,3
CentraleSupelec - Ecole Centrale Paris,IE4514,Exchange Elective,2,PH2821,Applications of Statistical Physics to Complex Socio-economical Systems,3
CentraleSupelec - Ecole Centrale Paris,IE4012,Department Exchange Module,2,2EL1580,Artificial Intelligence,3
CentraleSupelec - Ecole Centrale Paris,EX4889,Exchange UEM,6,WP5200,Innovation Project S8,9
CentraleSupelec - Ecole Centrale Paris,EX2011,Exchange UEM,1,SH3200,Seminar Series: Management,1
CentraleSupelec - Ecole Centrale Paris,IE4002,Department Exchange Module,2,SE2750,Stochastic Modeling and Theory of Queues and their Applications,3
CentraleSupelec - Ecole Centrale Paris,IE4502,Exchange Elective,2,SE2650,Risk Assessment and Management,3
CentraleSupelec - Ecole Centrale Paris,IE4112,Department Exchange Module,2,SE2500,Demand Forecasting and Inventory Management,3
CentraleSupelec - Ecole Centrale Paris,IE4010,Exchange Elective,2,2SC7210,Optimisation of Network Infrastructures,3
CentraleSupelec - Ecole Centrale Paris,EX4049,Exchange UEM,2,IS1240,High Performance Computing for Engineering and Finance,3
CentraleSupelec - Ecole Centrale Paris,EX2043,Exchange UEM,2,WL2100,Innovating Leadership,3
CentraleSupelec - Ecole Centrale Paris,EX3614,Exchange UEM Module,1,SH3400,Seminar Series: International and Intercultural,2
CentraleSupelec - Ecole Centrale Paris,EX2030,Exchange UEM,2,PR4300,Cogeneration and Energy Production,3
CentraleSupelec - Ecole Centrale Paris,EX2041,Exchange UEM,2,PH2812,Introduction to Atomic and Molecular Physics,3
CentraleSupelec - Ecole Centrale Paris,IE4513,Exchange Elective,2,MA2827,Foundations of Discrete Optimisation,3
CentraleSupelec - Ecole Centrale Paris,IE3911,IE3 Technical Elective,2,MA2814,Introduction to Random Modeling,3
CentraleSupelec - Ecole Centrale Paris,EX4048,Exchange UEM,2,MA2500,Signal Processing and Sparsity,3
CentraleSupelec - Ecole Centrale Paris,IE4512,Exchange Elective,2,SE2700,Modeling for Decision Making,3
Chalmers University of Technology,CS4249,Phenomena and Theories of Huma,4,TDA486,Human-centred design,7.5
Chalmers University of Technology,CS3243,Introduction to Artificial Int,4,MMS131,Introduction to artificial intelligence,7.5
Chalmers University of Technology,CS2105,Intro to Computer Networks,4,EDA334,Computer communication,7.5
Chalmers University of Technology,CS3240,Interaction Design,4,DAT420,Human - computer interaction,7.5
Chalmers University of Technology,CS4236,Cryptography Theory & Practice,4,TDA352,Cryptography,7.5
Chalmers University of Technology,CS3241,Computer Graphics,4,TDA362,Computer graphics,7.5
Chalmers University of Technology,CS4215,Programming Language Implement,4,EDA387,Computer networks,7.5
Chalmers University of Technology,CS3220,Computer Architecture,4,DAT105,Computer architecture,7.5
Chalmers University of Technology,CS2104,Programming Language Concepts,4,DAT151,Programming language technology,7.5
Chalmers University of Technology,CS3240,Interaction Design,4,TDA287,Human - computer interaction,5
Chalmers University of Technology,CS3234,Logic for Proofs and Programs,4,DAT60,Logic in computer science,7.5
Chalmers University of Technology,CS2106,Intro to Operating Systems,4,EDA093,Operating Systems,7.5
Chalmers University of Technology,IS3261,Mobile Apps Development for En,4,CIU196,Mobile computing - Design and implementation,7.5
Chalmers University of Technology,CS2102,Database Systems,4,TDA357,Databases,7.5
Chalmers University of Technology,CS3240,Interaction Design,4,TDA289,Human - computer interaction,7.5
Chalmers University of Technology,CS3244,Machine Learning,4,DAT340,Applied Machine Learning,7.5
Chalmers University of Technology,BT3102,Computational Methods for Busi,4,MVE440,Statistical Learning for Big Data,7.5
Chalmers University of Technology,CS3243,Introduction to Artificial Int,4,TIN175,Introduction to Artificial intelligence,7.5
Chalmers University of Technology,AR4101,Design 7,8,ARK127,Urban and architectural design,22.5
Chalmers University of Technology,AR5011,Research Methodology,4,ARK461,Creactive Writing Theory and Methodology in Architecture,7.5
Chalmers University of Technology,UD5221,Urban Design Theory and Disco,4,AMU019,Sustainable Development and the Design Professions,7.5
Chalmers University of Technology,AR5321,Advanced Architectural Integra,4,ARK395,Contemporary Challenges,7.5
Chalmers University of Technology,IE4240,Project Management,5,IBB135,Project Management,7.5
Chalmers University of Technology,IE4015,Department Exchange Module,5,IPE062,Risk Management and Safety,7.5
Chalmers University of Technology,IE4240,Project Management,4,IPR010,Managing Development Projects,7.5
Chalmers University of Technology,EX4890,UEM Exchange Module,5,IEK312,Quality Management,7.5
Chalmers University of Technology,IE4115,Department Exchange Module,5,ITR585,Management of physical distribution,7.5
Chalmers University of Technology,ST3248,Statistical Learning I,4,MVE440,Statistical learning for big data,7.5
Chalmers University of Technology,ST2132,Mathematical Statistics,4,MVE155,Statistical inference,7.5
Chalmers University of Technology,CM3201,Principles of Chemical Process,4,KBT1100,Advanced chemical engineering and process analytical technology,7.5
Chalmers University of Technology,CM3212,Transition Metal Chemistry,4,KBT030,Applied Coordination Chemistry,7.5
Chalmers University of Technology,CM3221,Organic Synthesis: The Disconn,4,KTB160,Advanced organic synthesis,7.5
Chalmers University of Technology,CM3222,Organic Reaction Mechanisms,4,KBT036,Advanced organic chemistry,7.5
Chalmers University of Technology,CM3251,Nanochemistry,4,KTK042,Nanomaterials Chemistry,7.5
Chalmers University of Technology,CM3252,Polymer Chemistry 1,4,KBT026,Polymer Chemistry and Physics,7.5
Chalmers University of Technology,CM3252,Polymer Chemistry 1,4,KPO021,polymers technology,7.5
Chalmers University of Technology,CM3253,Materials Chemistry 1,4,KBT101,Solid State Chemistry,7.5
Chalmers University of Technology,CM3253,Materials Chemistry 1,4,KOO092,"The synthesis, properties and structures of solid state materials",7.5
Chalmers University of Technology,CM3261,Environmental Chemistry,4,FFR166,Science of environmental change,7.5
Chalmers University of Technology,CM3991,Exchange Enrichment Module,4,KLI011,Food Chemistry,7.5
Chalmers University of Technology,CM3991,Exchange Enrichment Module,4,KBT095,Corrosion,7.5
Chalmers University of Technology,CM3991,Exchange Enrichment Module,4,KBT196,Solvent Extraction,7.5
Chalmers University of Technology,CM3991,Exchange Enrichment Module,4,KFK021,Biophysical chemistry,7.5
Chalmers University of Technology,CM3991,Exchange Enrichment Module,4,KBT135,Waste Management,7.5
Chalmers University of Technology,CM4225,Organic Spectroscopy,4,KOK032,Applied organic molecular spectroscopy,7.5
Chalmers University of Technology,CM4228,Catalysis,4,KTK012,Catalysis,7.5
Chalmers University of Technology,CM4242,Advanced Analytical Techniques,4,KAM021,Advanced Analytical Chemistry,7.5
Chalmers University of Technology,CM4269,Sustainable & Green Chemistry,4,KBT245,Green chemistry,7.5
Chalmers University of Technology,CM4991,Exchange Enrichment Module,4,KAA102,Advanced Separation Technology,7.5
Chalmers University of Technology,CM4991,Exchange Enrichment Module,4,KFK150,Applied optical spectroscopy,7.5
Chalmers University of Technology,MA2202,Algebra I,4,MVE150,Algebra,7.5
Chalmers University of Technology,MA3220,Ordinary Differential Equation,4,MVE162,Ordinary differential equations and mathematical modelling,7.5
Chalmers University of Technology,MA3252,Linear & Network Optimisation,4,MVE165,Linear and integer optimization with application,7.5
Chalmers University of Technology,LSM3243,Molecular Biophysics,4,KFK021,Biophysical Chemistry,7.5
Chang Gung University,CS1010S,Programming Methodology,4,IM1015,Introduction to Computer Science (I),3
Chang Gung University,CS2040,Data Structures and Algorithms,4,EE2120,Data Structure,3
Chang Gung University,CS1010S,Programming Methodology,4,GT0136,Introduction to Programing Logic,3
Chang Gung University,LSM3991,Exchange Enrichment Module,4,TM 2128,TCM Prescription Pharmacy(?),4
Chang Gung University,PC4991,Exchange Enrichment Module,4,MPD106,Physics of Radiotherapy,3
Chang Gung University,LSM3991,Exchange Enrichment Module,4,TM 2192,Pharmaceutics of traditional Chinese medicine (including laboratory course ),2
Chang Gung University,LSM3217,Human Ageing,4,LS 4128,Aging and healthy aging,2
Chang Gung University,LSM1992,Exchange Enrichment Module,4,LS 3132,Biological Psychology,2
Chang Gung University,LSM2992,Exchange Enrichment Module,4,LS 4002,Seminar (IV),2
Chang Gung University,LSM1991,Exchange Enrichment Module,4,BTM 105,"Innovation, creativity and entrepreneurship courses",2
Chang Gung University,LSM2996,Exchange Enrichment Level 2000,2,LS 4215,Biotechnology English,2
Chang Gung University,PC3991,Exchange Enrichment Module,4,MPD105,Medical Health Physics,3
Chang Gung University,PC3294,Radiation Laboratory,4,MPD102,Physics Measurements in Radiation Therapy Lab,2
